Date,Close,High,Low,Open,Volume,Ticker
2018-11-01,98.23995208740234,99.53844231778604,97.87823076928008,99.28802258839465,33384200,MSFT
2018-11-02,98.4625244140625,99.5384111298819,97.36808390116677,98.75932148148168,37680200,MSFT
2018-11-05,99.71464538574219,99.92796453704062,98.22138302184969,98.65730529998241,27922100,MSFT
2018-11-06,99.90941619873047,100.94820246901995,98.57382576412886,99.5940653122492,24340200,MSFT
2018-11-07,103.84196472167969,104.10166125258019,101.46758835207551,101.50468886737553,37901700,MSFT
2018-11-08,103.64717864990234,104.07382390526816,102.86808915998188,103.69355605695901,25644100,MSFT
2018-11-09,101.62525177001953,103.36893338668172,100.87398585732026,102.81243985593414,32039200,MSFT
2018-11-12,99.12103271484375,101.98697844540658,98.40686019945463,101.48613211773356,33621800,MSFT
2018-11-13,99.18596649169922,100.85544733676987,98.90771614608732,99.75173700522988,35374600,MSFT
2018-11-14,97.77941131591797,100.84404262970372,97.31366200573966,100.69499943919682,39495100,MSFT
2018-11-15,99.9311752319336,100.41555851552734,96.79202929216486,97.79804244506956,38505200,MSFT
2018-11-16,100.87197875976562,101.4215594926208,99.48404791115941,99.74486636788863,33502100,MSFT
2018-11-19,97.45337677001953,101.12347607040829,96.45667364761479,100.85334064943153,44773900,MSFT
2018-11-20,94.74271392822266,95.91640405718124,92.5443768452455,94.82655249081886,64052500,MSFT
2018-11-21,96.04682922363281,97.27640719389326,95.23642281561786,96.50326158579782,28130600,MSFT
2018-11-23,96.00956726074219,96.69887428397637,95.01286397197369,95.17121703963531,13823100,MSFT
2018-11-26,99.17665100097656,99.32568707232222,97.41611932341354,97.61173316461277,32336200,MSFT
2018-11-27,99.80077362060547,99.97776065392796,98.14270701402002,98.99036716498132,29124500,MSFT
2018-11-28,103.5081558227539,103.70376973042994,100.47146755098518,100.49941137968571,46788500,MSFT
2018-11-29,102.64183044433594,103.5081244049681,101.56128868407642,102.7722396765369,28123200,MSFT
2018-11-30,103.29389190673828,103.36841350954096,101.86870001030037,103.11690487677474,33665600,MSFT
2018-12-03,104.41166687011719,105.65056162127873,103.14483540689426,105.25933394410238,34732800,MSFT
2018-12-04,101.08622741699219,104.92400430127883,100.79746511809728,104.27195810804176,45197000,MSFT
2018-12-06,101.71031951904297,101.75689017816342,97.80733868222424,98.57116713813845,49107400,MSFT
2018-12-07,97.6396713256836,101.95250677100626,97.15529523841703,100.95580367211875,45044900,MSFT
2018-12-10,100.21991729736328,100.5832082400558,96.77337579002113,97.6210428116881,40801500,MSFT
2018-12-11,101.15142059326172,103.34975766286827,100.080202983667,102.27854005327356,42381900,MSFT
2018-12-12,101.60786437988281,103.64784138864907,101.57060358476228,103.29387449515909,36183000,MSFT
2018-12-13,101.9525146484375,103.27524800606902,101.1886861127655,102.07361400968807,31333400,MSFT
2018-12-14,98.76679992675781,101.77554366899868,98.2731067833183,100.83472805018204,47043100,MSFT
2018-12-17,95.84188079833984,98.5525448644403,94.74271227601949,98.18926101532143,56957300,MSFT
2018-12-18,96.84789276123047,97.35090276550028,95.49721577566272,96.6429619698499,49319200,MSFT
2018-12-19,96.58708190917969,99.5585572968068,94.40737171982276,96.54982111630174,68198200,MSFT
2018-12-20,94.55644989013672,97.16464239605342,92.01345491242641,95.9909589664384,70334200,MSFT
2018-12-21,91.50110626220703,95.9443512463454,90.78384839445772,94.66819566647624,111242100,MSFT
2018-12-24,87.68197631835938,91.25893527667569,87.54225718882371,90.98879978162076,43935200,MSFT
2018-12-26,93.67150115966797,93.79260053145383,87.52361154419525,88.62278022595936,51634800,MSFT
2018-12-27,94.24903869628906,94.25835567317964,89.79647604992267,92.49782369972968,49498500,MSFT
2018-12-28,93.5131607055664,95.39479219580474,92.70275421936218,95.09670576768876,38196300,MSFT
2018-12-31,94.61229705810547,95.38544247539859,93.55970637053582,94.35147862980638,33173800,MSFT
2019-01-02,94.19310760498047,94.77994895654528,92.16244109245159,92.73065560559736,35329300,MSFT
2019-01-03,90.72795867919922,93.32684044319628,90.54165470824236,93.24300187957324,42579100,MSFT
2019-01-04,94.9476318359375,95.48790261151164,92.1531366465428,92.88902123256233,44060600,MSFT
2019-01-07,95.06875610351562,96.19586869021902,94.06274289749047,94.67752835079634,35656100,MSFT
2019-01-08,95.75807189941406,96.84792370348103,94.74273459229953,95.98162960381391,31514400,MSFT
2019-01-09,97.1273422241211,97.69555685868518,96.16789993824808,96.74543154739648,32280800,MSFT
2019-01-10,96.50325012207031,96.64297632847756,95.3668207332209,96.14928322503938,30067600,MSFT
2019-01-11,95.75807189941406,96.35423051566119,94.6775299657341,96.12135583410306,28314200,MSFT
2019-01-14,95.0594253540039,95.82325384444417,94.32354068165286,94.9196991567882,28437100,MSFT
2019-01-15,97.81668090820312,97.85394170917995,94.90108541601377,95.48793414793488,31587600,MSFT
2019-01-16,98.16132354736328,98.98104689407475,97.7700958264895,98.04954825955396,29853900,MSFT
2019-01-17,98.85063934326172,99.32569853811184,97.58380061011998,97.80735829633008,28393000,MSFT
2019-01-18,100.33172607421875,100.50871310482539,98.65503264569345,100.09885139469263,37427600,MSFT
2019-01-22,98.44078826904297,99.76351478955688,97.67695957765606,99.43749164813042,32371300,MSFT
2019-01-23,99.40021514892578,99.70761139377449,98.12405950340775,98.85063438398751,25874300,MSFT
2019-01-24,98.92514038085938,99.6703420425772,98.12405108188213,99.53993281779204,23164800,MSFT
2019-01-25,99.82870483398438,100.49006799762356,98.9251500406221,99.893909452744,31225600,MSFT
2019-01-28,97.8818588256836,99.18595807695827,97.49063118233194,98.98102728088764,29476700,MSFT
2019-01-29,95.88846588134766,97.77940685736505,95.17120799658717,97.69556828983518,31490500,MSFT
2019-01-30,99.09282684326172,99.09282684326172,97.18325881672939,97.4533942862602,49471900,MSFT
2019-01-31,97.2763900756836,98.01227475436224,96.11201693349011,96.68954857045516,55636400,MSFT
2019-02-01,95.73943328857422,96.96901126312676,95.33888857150485,96.67093196950103,35535700,MSFT
2019-02-04,98.49664306640625,98.55253780541531,95.73009156222261,95.82324709164801,31315100,MSFT
2019-02-05,99.87528991699219,99.92186058707432,98.7015995866497,98.79474803358492,27325400,MSFT
2019-02-06,98.76679992675781,99.67035474706215,98.30105060550986,99.67035474706215,20609800,MSFT
2019-02-07,98.058837890625,98.35691710788015,97.14597339699259,97.98432341638805,29760700,MSFT
2019-02-08,98.43145751953125,98.53392293632469,97.11804816018798,97.23914042241182,21461100,MSFT
2019-02-11,98.04023742675781,99.27913239392764,97.77941892983175,98.92515834229567,18914100,MSFT
2019-02-12,99.5678939819336,99.8007686534428,98.25448453014259,98.86926996740598,25056600,MSFT
2019-02-13,99.49337768554688,100.39693259625562,99.40022923333152,100.1361140873441,18394900,MSFT
2019-02-14,99.57721710205078,99.94050104347606,98.42216065000044,99.02762914786162,21784700,MSFT
2019-02-15,100.80677795410156,100.88129954648821,100.00568860287065,100.51801566706608,26606900,MSFT
2019-02-19,100.76020050048828,101.2166399252208,100.39691661991846,100.40623359568878,18038500,MSFT
2019-02-20,100.23635864257812,100.97538630444558,99.43184787837421,100.90054643402594,21607700,MSFT
2019-02-21,102.35050201416016,102.41598509309527,99.97439050589702,100.00245366299488,29063200,MSFT
2019-02-22,103.8098373413086,104.02499295816347,102.73403784567451,102.94920059964929,27763200,MSFT
2019-02-25,104.38985443115234,104.94178946368166,104.0811525062045,104.54889091402318,23750600,MSFT
2019-02-26,105.11017608642578,105.93339311882059,103.99695638653229,104.08115301165182,21536700,MSFT
2019-02-27,104.93243408203125,105.11017696322715,103.72566811747757,104.48340920138725,21487100,MSFT
2019-02-28,104.80144500732422,105.59659871001597,104.52080630249667,104.81080177195453,29083900,MSFT
2019-03-01,105.2691879272461,105.72756949451394,104.46467742470709,105.60596009747732,23501200,MSFT
2019-03-04,105.0166244506836,105.94274445681275,103.6508292196596,105.72758165886286,26608000,MSFT
2019-03-05,104.49275970458984,105.13824100517441,104.05309158694376,105.00727481913144,19538300,MSFT
2019-03-06,104.53951263427734,105.39079978713929,104.24016040036199,104.6517723984157,17687000,MSFT
2019-03-07,103.26728057861328,104.35243706298319,102.78083579614767,104.21211411936689,25339000,MSFT
2019-03-08,103.37954711914062,103.56663963144553,101.77988258643158,102.1166548182779,22818400,MSFT
2019-03-11,105.54985046386719,105.66210311360568,103.81921978822255,103.82856941761963,26491600,MSFT
2019-03-12,106.28888702392578,106.63500890616037,105.38147329686981,105.5405026555788,26132700,MSFT
2019-03-13,107.11207580566406,107.57981412795954,106.43853147961931,106.76594687780207,35513800,MSFT
2019-03-14,107.1962661743164,107.76690750325866,106.95304738341547,107.14949662396798,30763400,MSFT
2019-03-15,108.43110656738281,109.68464190620723,107.19627048490517,107.89787800242888,54681100,MSFT
2019-03-18,109.98400115966797,110.02142108610471,108.56207964067806,108.67433228286707,31207600,MSFT
2019-03-19,110.058837890625,110.79786535826463,109.4414198276143,110.47044279551113,37588700,MSFT
2019-03-20,109.93722534179688,111.0878648932349,109.17949145250918,109.81561593275109,28113300,MSFT
2019-03-21,112.46302032470703,113.02430496873225,109.53497341755433,109.58175011169037,29854400,MSFT
2019-03-22,109.49755859375,111.87366330476891,109.48820182767221,111.78947382143294,33624500,MSFT
2019-03-25,110.06820678710938,110.39562224882705,108.81466412880512,109.03917656867985,27067100,MSFT
2019-03-26,110.30207824707031,111.0504554409824,109.31046793788197,110.96626595073009,26097700,MSFT
2019-03-27,109.2356185913086,110.58270741533956,108.06627263631543,110.27399837031224,22733400,MSFT
2019-03-28,109.38529968261719,109.99336101432725,108.63691540710921,109.86239483668156,18334800,MSFT
2019-03-29,110.33013153076172,110.68561013075379,109.41336116419514,110.45174094038818,25399800,MSFT
2019-04-01,111.34042358398438,111.42462019064217,110.47978681103898,111.27494050641506,22789100,MSFT
2019-04-02,111.4994888305664,111.77077797545581,110.87271391238372,111.377872271441,18142300,MSFT
2019-04-03,112.2291488647461,112.65946732105715,111.46205820138789,112.12624584941939,22860700,MSFT
2019-04-04,111.65852355957031,112.47239103342567,110.7417530555566,112.35077446844451,20112800,MSFT
2019-04-05,112.15431213378906,112.47237795468953,111.66786734179729,111.68657373732248,15826200,MSFT
2019-04-08,112.19174194335938,112.27593143632009,110.98497591773388,112.07948214895625,15116200,MSFT
2019-04-09,111.58368682861328,111.82691282828479,110.92885583386986,110.97562539799578,17612000,MSFT
2019-04-10,112.43496704101562,112.58463962858177,111.8269056494333,112.03271170231858,16477200,MSFT
2019-04-11,112.56592559814453,113.05237039614994,112.182376682482,112.7623748706345,14209100,MSFT
2019-04-12,113.14591217041016,113.17398246861612,112.60334106949091,112.85591665637389,19745100,MSFT
2019-04-15,113.23946380615234,113.73526534330581,112.79043182437641,113.13656079235206,15792600,MSFT
2019-04-16,112.97752380371094,113.80074791035034,112.35075609497136,113.7913911444691,14071800,MSFT
2019-04-17,113.91300201416016,113.98784186792793,112.76236959524611,113.41720047291092,19300900,MSFT
2019-04-18,115.40975189208984,115.55006767382933,113.47331559576348,114.30588920731172,27991000,MSFT
2019-04-22,115.77460479736328,115.99911721939397,114.66138517887902,114.70816187131597,15648700,MSFT
2019-04-23,117.34619903564453,117.47716520212103,115.84008098404394,116.09265655164269,24025500,MSFT
2019-04-24,116.9439468383789,117.72974385784991,116.4855581065665,117.67361753849369,31257000,MSFT
2019-04-25,120.81682586669922,122.89358555373819,120.51748070622843,121.66811320064403,38033900,MSFT
2019-04-26,121.50907897949219,122.09843392154195,120.69521874465617,121.33133610654112,23654900,MSFT
2019-04-29,121.39678955078125,121.78032406783065,121.00389113320766,121.51839178944826,16324200,MSFT
2019-04-30,122.17328643798828,122.266825561595,121.04135313066507,121.43425170799986,24166500,MSFT
2019-05-01,119.62875366210938,122.22002089056878,119.4603675764864,122.10776825823385,26821700,MSFT
2019-05-02,118.06652069091797,119.74102494306064,117.42103944445549,119.72231854824663,27350200,MSFT
2019-05-03,120.58293914794922,121.07874064972249,119.03940832533303,119.14231133179021,24911100,MSFT
2019-05-06,119.88131713867188,120.26486595947834,117.97295121012417,118.23488350866522,24239800,MSFT
2019-05-07,117.42105102539062,118.97394602159717,116.20493540314307,118.3004015479231,36017700,MSFT
2019-05-08,117.41169738769531,118.2162080218855,116.7007330078506,117.34621429594131,28419000,MSFT
2019-05-09,117.40233612060547,117.67362524379291,115.59686564617424,116.27041007103666,27235800,MSFT
2019-05-10,118.92717742919922,119.67556181475575,115.83075112977592,116.85042467666862,30915100,MSFT
2019-05-13,115.39105224609375,117.44910531703063,115.10105674611523,116.10201655329892,33944900,MSFT
2019-05-14,116.68202209472656,117.75781468373503,115.71847501461691,115.87751149168133,25266300,MSFT
2019-05-15,118.3251724243164,118.97304307998576,116.14683270659717,116.67264378573014,24722700,MSFT
2019-05-16,121.05744934082031,121.4799835303043,118.73827505215104,119.01056833637176,30112200,MSFT
2019-05-17,120.25,122.49406504387602,120.10915046544845,120.4753363319527,25770500,MSFT
2019-05-20,118.512939453125,119.7992819250318,118.08102816236786,118.79461699220683,23706900,MSFT
2019-05-21,119.15142822265625,119.74295754983119,118.85096785850611,119.64906502919804,15293300,MSFT
2019-05-22,119.8744125366211,120.40961496563558,118.7946306042322,118.88853029155848,15396500,MSFT
2019-05-23,118.47539520263672,118.57867912839684,117.12331992980627,118.49417084207474,23603800,MSFT
2019-05-24,118.53173065185547,119.63967964353034,118.2782201170455,119.1608256151626,14123400,MSFT
2019-05-28,118.45661926269531,120.18426462822669,118.35333533719721,119.22654942142827,23128400,MSFT
2019-05-29,117.31111145019531,117.73363138869334,116.46606440965887,117.7242399872595,22763100,MSFT
2019-05-30,118.05286407470703,118.08103111296509,117.16086726980984,117.61156137255807,16829600,MSFT
2019-05-31,116.1280517578125,117.01065728739485,115.79003292365503,116.64447141098105,26646800,MSFT
2019-06-03,112.5224838256836,116.775884930729,111.74316964022256,116.28763247641237,37983600,MSFT
2019-06-04,115.6397933959961,115.75246155243883,113.28305322202273,113.87458253396697,29382600,MSFT
2019-06-05,118.14675903320312,118.18431747283711,116.625674463956,117.3204876883351,24926100,MSFT
2019-06-06,120.01524353027344,120.15608588437492,117.9307967474827,118.71950963232716,21459000,MSFT
2019-06-07,123.37664794921875,124.17475227691568,120.42837841153057,121.301599620535,33885600,MSFT
2019-06-10,124.5033950805664,125.8930216590109,123.94002559702024,124.31559570133028,26477100,MSFT
2019-06-11,124.03392791748047,126.04325810502874,123.26399056210855,125.70523927314767,23913700,MSFT
2019-06-12,123.46116638183594,123.91185335350355,122.72879468022089,123.37665093389535,17092500,MSFT
2019-06-13,124.240478515625,124.87895048320266,123.52687534353302,123.92122820475676,17200800,MSFT
2019-06-14,124.362548828125,125.6207244705567,123.60201003422347,124.18414800939125,17821700,MSFT
2019-06-17,124.73812103271484,125.56437806836328,124.43765350914808,124.5315531920327,14517800,MSFT
2019-06-18,126.90709686279297,126.98221376015736,125.41418613626908,125.99632418198911,25934500,MSFT
2019-06-19,127.40471649169922,127.63005282614675,125.63950546076002,126.75684587599999,23744400,MSFT
2019-06-20,128.58775329589844,129.25440660145264,127.43286179759795,129.0572230153629,33042600,MSFT
2019-06-21,128.6065216064453,129.32011034188443,128.12766770429138,128.24033583960355,36727900,MSFT
2019-06-24,129.36708068847656,129.9492185826722,128.6347090386564,128.6347090386564,20628800,MSFT
2019-06-25,125.28269958496094,129.18869162333857,124.62544475328221,128.8694556089633,33327400,MSFT
2019-06-26,125.75215148925781,127.45164389914713,125.44231408393948,126.14651865927503,23657700,MSFT
2019-06-27,125.95870971679688,126.4845277944096,125.35778909803145,125.94932548092221,16557500,MSFT
2019-06-28,125.78035736083984,126.38127814246269,125.02920280204088,126.35311110012736,30043000,MSFT
2019-07-01,127.39530944824219,128.35303178715182,126.72867040042456,128.28731346967191,22613500,MSFT
2019-07-02,128.2403564453125,128.24974068240397,127.07606632739167,127.80843797875298,15237800,MSFT
2019-07-03,129.06661987304688,129.32952176630556,127.96804813619187,128.44691641304627,13629300,MSFT
2019-07-05,128.6910400390625,128.94455770473394,127.43286460171099,127.6394324289871,18141100,MSFT
2019-07-08,128.59719848632812,128.72864948235647,127.10427334854717,128.07138017513077,16779700,MSFT
2019-07-09,128.12771606445312,128.6065701473444,127.50801243218257,127.69579750427232,19953100,MSFT
2019-07-10,129.43283081054688,130.1182527134232,128.65350921595316,128.75679314600973,24204400,MSFT
2019-07-11,129.9492645263672,130.7192020508454,129.45162757111547,129.76147942898467,22327900,MSFT
2019-07-12,130.41871643066406,130.63468287357279,129.58306068464202,130.37178090811074,18936800,MSFT
2019-07-15,130.41871643066406,131.01963725558912,130.0055950042827,130.92575188339984,16651500,MSFT
2019-07-16,128.70980834960938,130.55952002292622,128.184004603767,130.47501891957532,22726100,MSFT
2019-07-17,127.94931030273438,129.50793923541355,127.90236045474984,129.29198712718318,20211000,MSFT
2019-07-18,128.0901641845703,128.2779492767899,126.4470195552514,127.2732911535187,30381800,MSFT
2019-07-19,128.2778778076172,132.08058469651903,128.11825985180639,131.65806489265796,48992400,MSFT
2019-07-22,129.97738647460938,130.69098965497278,128.94456163383649,129.0196785121421,25074900,MSFT
2019-07-23,130.78488159179688,131.4421507282906,129.60182293485272,131.2261843196345,18034600,MSFT
2019-07-24,132.12759399414062,132.14637679947703,130.3717813628768,130.41871688559382,20738300,MSFT
2019-07-25,131.62994384765625,132.0242967575044,130.8130709863337,131.85528018066594,18356900,MSFT
2019-07-26,132.7096710205078,133.02890692908798,131.7331804980638,131.79889879591215,19037600,MSFT
2019-07-29,132.4186248779297,132.86931178665947,130.85998200668604,132.85992755023454,16605900,MSFT
2019-07-30,131.7801513671875,132.5970240657688,131.26373182845515,131.58296778800667,16846500,MSFT
2019-07-31,127.94931030273438,131.9116367776502,126.83196982528001,131.7614029949325,38598800,MSFT
2019-08-01,129.6299591064453,132.33410890933737,128.5689530993512,128.63468572818002,40557500,MSFT
2019-08-02,128.54078674316406,129.87409318089007,127.00092683664633,129.6581268225238,30791600,MSFT
2019-08-05,124.13722229003906,125.75218537034483,122.79453108789382,125.16066311010421,42749600,MSFT
2019-08-06,126.46576690673828,127.39530786709933,125.07614042140693,125.63011130262333,32696700,MSFT
2019-08-07,127.01974487304688,127.36714793198763,123.78040619672528,125.62071974509793,33414500,MSFT
2019-08-08,130.40931701660156,130.50321670494685,127.63004957030374,128.25915169347147,27496500,MSFT
2019-08-09,129.30140686035156,130.8694346155713,128.12773210401184,130.1464469540824,23466700,MSFT
2019-08-12,127.49858093261719,129.4421924607648,126.9821756995304,128.70043660312965,20484300,MSFT
2019-08-13,130.1370086669922,130.32479368460125,126.75682104171507,127.74271029301076,25154600,MSFT
2019-08-14,126.21800994873047,128.98768653652,125.92597176256544,128.46013182928155,32527300,MSFT
2019-08-15,125.93543243408203,126.78330083903391,124.58828435008377,126.60430591882876,28074400,MSFT
2019-08-16,128.2434844970703,128.5543680876593,126.91516762131468,127.06590167277426,24449100,MSFT
2019-08-19,130.39138793945312,130.52327663422912,128.9594432713212,129.86383316034915,24355700,MSFT
2019-08-20,129.3079833984375,130.67399069770917,129.28915242691284,130.2029576634189,21170800,MSFT
2019-08-21,130.74935913085938,131.40881695837308,130.00513317166792,130.52327244694763,14970300,MSFT
2019-08-22,129.79786682128906,131.13559896566568,128.3941831496518,130.62688959377687,18697000,MSFT
2019-08-23,125.6622085571289,130.3348631862218,125.10639295476594,129.24206295545477,38508600,MSFT
2019-08-26,127.60287475585938,127.70650262165492,126.14266914684612,127.16953231692578,20312600,MSFT
2019-08-27,127.87604522705078,128.79926589086173,126.85861221243225,128.48838238294053,23102100,MSFT
2019-08-28,127.7065200805664,127.8949304873732,125.81297177375029,127.06592182246479,17393300,MSFT
2019-08-29,130.11814880371094,130.4196168177783,128.9782570156357,129.2985559994927,20168700,MSFT
2019-08-30,129.87322998046875,131.11674972750893,128.3753483676388,131.08848889517535,23940100,MSFT
2019-09-03,128.15866088867188,129.2514609717269,127.8383618771932,128.6956454444926,18869300,MSFT
2019-09-04,129.65658569335938,129.71310736974692,128.57320085503275,129.34570209843733,17995900,MSFT
2019-09-05,131.9364013671875,132.2472850022121,130.72112766892835,131.05085665677663,26101800,MSFT
2019-09-06,131.0413818359375,132.0588004310785,130.19351384027215,131.91749628586055,20824500,MSFT
2019-09-09,129.55291748046875,131.6537205890789,128.55432984251377,131.50298658246294,25773900,MSFT
2019-09-10,128.1963653564453,128.95943664952355,126.71731457867034,128.87465414469017,28903400,MSFT
2019-09-11,128.23402404785156,128.37534257793357,127.26369718206007,128.0361982304384,24726100,MSFT
2019-09-12,129.55291748046875,130.40077111180779,128.9405659691363,129.86380097856934,27010000,MSFT
2019-09-13,129.36451721191406,130.06163689080714,128.65796767263345,129.79785954612535,23363100,MSFT
2019-09-16,128.43185424804688,128.7804140538481,127.80067177885657,127.96082126732702,16731400,MSFT
2019-09-17,129.4304962158203,129.55296944216616,128.52610618817388,129.0254145822023,17814200,MSFT
2019-09-18,130.4950408935547,130.6363451027071,128.6203235949755,129.40224042680123,23982100,MSFT
2019-09-19,132.89727783203125,134.12195231938244,131.95521168804507,132.17188287622108,35772100,MSFT
2019-09-20,131.36170959472656,133.4436677892611,130.24064854776688,132.84074601292843,39167300,MSFT
2019-09-23,131.07907104492188,131.54068858935628,130.4196276777208,131.16385354039332,17139300,MSFT
2019-09-24,129.42103576660156,132.53927202509888,128.95000275172796,132.2283885103079,29773200,MSFT
2019-09-25,131.28631591796875,131.85156125747696,128.14923447074904,129.53407261523665,21382000,MSFT
2019-09-26,131.45587158203125,132.05879319322617,130.41960769939456,131.36167361531068,17456600,MSFT
2019-09-27,129.75082397460938,132.2284636405339,128.73339035941748,132.0306233369709,22477700,MSFT
2019-09-30,130.97543334960938,131.154428187552,129.79785086291952,130.05221270498467,17280900,MSFT
2019-10-01,129.12904357910156,132.12480772056614,129.0630920336368,131.56899201504288,21466600,MSFT
2019-10-02,126.84919738769531,128.4695522650953,125.84119411355255,128.35650893055657,30521700,MSFT
2019-10-03,128.38478088378906,128.82755314879915,125.50206060506926,127.13183110990826,24132900,MSFT
2019-10-04,130.11814880371094,130.24062198127407,128.51663950963984,128.82752300860201,22897700,MSFT
2019-10-07,129.1761016845703,130.17468947110925,129.0819036975088,129.1949470318979,15303700,MSFT
2019-10-08,127.81006622314453,129.77898030847746,127.76296005787012,129.13838246005244,25550500,MSFT
2019-10-09,130.2312469482422,130.66458938458436,129.03481875481043,129.49643640419197,19749900,MSFT
2019-10-10,131.0413818359375,131.5783519625516,130.24062001360676,130.46672102074137,17654600,MSFT
2019-10-11,131.5878448486328,132.85964040282119,131.41827977463134,132.00235641813995,25446000,MSFT
2019-10-14,131.46536254882812,132.16248245077912,131.43710170819725,131.59725126336954,13304300,MSFT
2019-10-15,133.3682861328125,133.57552742119194,131.71024082748983,131.94575731974263,19695700,MSFT
2019-10-16,132.27549743652344,132.82189747010992,131.4464747131802,132.63347276041398,20751600,MSFT
2019-10-17,131.5972137451172,133.22698404761675,130.9660311929906,132.78421183757777,21460600,MSFT
2019-10-18,129.44931030273438,131.88925812815606,128.64854834275522,131.6631570821554,32273500,MSFT
2019-10-21,130.41021728515625,130.4761688191154,129.07248500490974,130.4290626341145,20078200,MSFT
2019-10-22,128.4695281982422,131.89864765980832,128.36590036939876,130.91890540284035,27431000,MSFT
2019-10-23,129.28916931152344,129.48699516187958,127.75359681926605,128.95002490755215,29844600,MSFT
2019-10-24,131.83279418945312,132.2849821046775,130.6363656561524,131.31465471638631,37029300,MSFT
2019-10-25,132.57693481445312,132.9631852971889,131.13557508598595,131.26746374170236,25959700,MSFT
2019-10-28,135.83651733398438,137.23077117887058,135.19590489187667,136.03434317103782,35280100,MSFT
2019-10-29,134.5553436279297,136.12859276746443,134.3857642035696,135.73292661034722,20589500,MSFT
2019-10-30,136.23220825195312,136.59961353405308,134.51764068562605,135.20535943464697,18496600,MSFT
2019-10-31,135.06402587890625,136.53364684424642,134.70605049939348,136.5053860083583,24605100,MSFT
2019-11-01,135.3937530517578,136.05319650529455,134.68720341408505,135.90246246597496,33128400,MSFT
2019-11-04,136.1756591796875,136.59958605455438,135.8082539714978,136.43943654070637,16912000,MSFT
2019-11-05,136.09088134765625,136.61843608778935,135.57274209402962,136.5713299056799,18250200,MSFT
2019-11-06,135.7140655517578,136.1474223640445,134.90388797862317,136.00610379763356,16575800,MSFT
2019-11-07,135.9024200439453,136.48651067028717,135.4408169579539,135.50675409533065,17786700,MSFT
2019-11-08,137.50396728515625,137.5322281167354,135.43141047077083,135.63866615220937,16732700,MSFT
2019-11-11,137.64529418945312,137.93733241388952,136.34523822282443,136.919899184544,14362600,MSFT
2019-11-12,138.5496826171875,139.02071571611077,137.5981865574973,137.80544227100668,18641600,MSFT
2019-11-13,138.7757568359375,138.91707537779078,137.80542988932166,138.23878662630173,16919200,MSFT
2019-11-14,139.48233032226562,139.81205926830356,138.48374237112063,138.50258772155468,19729800,MSFT
2019-11-15,141.2816619873047,141.30050733528844,139.6801524036144,140.3019051391913,23485700,MSFT
2019-11-18,141.6302032470703,141.82804343792287,140.34899287356916,141.3758557692715,21534000,MSFT
2019-11-19,141.67730712890625,142.56285148114728,141.49831228645922,142.13892465022818,23935700,MSFT
2019-11-20,141.43157958984375,142.58481248234878,140.3350751282643,142.08381952029222,25696800,MSFT
2019-11-21,141.2991943359375,141.60168817047122,140.3728322091528,141.22357087730407,18576100,MSFT
2019-11-22,141.4031982421875,142.07434753406577,140.6753493765547,141.856939069247,15901800,MSFT
2019-11-25,142.95346069335938,143.06690312574474,141.7151568529082,141.79078033326374,22420900,MSFT
2019-11-26,143.70970153808594,144.07835704250238,143.03856649287692,143.0763710265862,24620100,MSFT
2019-11-27,143.98379516601562,144.15393715206415,143.22757490605133,143.99324269067327,15184400,MSFT
2019-11-29,143.0952606201172,143.96490901164137,143.00072766342154,143.7758575219542,11977300,MSFT
2019-12-02,141.36538696289062,143.5206053054718,140.2027067994801,143.50169583265574,27418400,MSFT
2019-12-03,141.13856506347656,141.25199309195014,138.62413799179717,139.418177462232,24066000,MSFT
2019-12-04,141.64895629882812,141.96088323676742,141.03452109910205,141.92307871885663,17574700,MSFT
2019-12-05,141.72459411621094,142.09326396513643,141.2992246907547,141.8380365403815,17869100,MSFT
2019-12-06,143.44497680664062,143.55840479215541,142.045978765054,142.72657552554503,16403500,MSFT
2019-12-09,143.07632446289062,143.87981117385542,142.6509550844922,142.80220201751874,16687400,MSFT
2019-12-10,142.8589630126953,143.5773645453765,142.50920256203605,143.01019557177662,16476100,MSFT
2019-12-11,143.39772033691406,143.55841480216526,142.10270266631767,143.24647339654746,18856600,MSFT
2019-12-12,144.85342407226562,145.04247550608443,142.75491998236723,143.3504312777115,24612100,MSFT
2019-12-13,146.07286071777344,146.413159167457,144.4659014257082,144.62659591254433,23845400,MSFT
2019-12-16,147.0181427001953,147.36788870009232,146.34700770451698,146.62113021887043,24144200,MSFT
2019-12-17,146.22412109375,147.18830252692933,145.9972506319121,146.94252258734528,25425600,MSFT
2019-12-18,145.9215850830078,146.97083722804186,145.74198115545315,145.85542356552523,24129200,MSFT
2019-12-19,147.18824768066406,147.24496166906405,145.33550899196453,145.57182689276445,24958900,MSFT
2019-12-20,148.7952423095703,149.81613761741565,147.7365280512288,148.7385283075295,53477500,MSFT
2019-12-23,148.7952423095703,149.4663772319914,148.66290483024056,149.4663772319914,17718200,MSFT
2019-12-24,148.76690673828125,149.07884821814415,148.521126795762,148.86142528073012,8989200,MSFT
2019-12-26,149.9862823486328,150.0429963517041,148.7857830633774,148.93703002070328,14520600,MSFT
2019-12-27,150.26040649414062,150.81811337522475,149.5609001937233,150.7235804290026,18412800,MSFT
2019-12-30,148.96536254882812,150.31710856933202,148.1524283163877,150.28875157245514,16348400,MSFT
