Price,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2024-06-10,,,,,,TSLA,,,,,,173.7899932861328,178.57000732421875,173.1699981689453,176.05999755859375,50774600.0,,,,,
2024-06-11,,,,,,TSLA,,,,,,170.66000366210938,174.75,167.41000366210938,173.9199981689453,64761900.0,,,,,
2024-06-12,,,,,,TSLA,,,,,,177.2899932861328,180.5500030517578,169.8000030517578,171.1199951171875,90389400.0,,,,,
2024-06-13,,,,,,TSLA,,,,,,182.47000122070312,191.0800018310547,181.22999572753906,188.38999938964844,118984100.0,,,,,
2024-06-14,,,,,,TSLA,,,,,,178.00999450683594,186.0,176.9199981689453,185.8000030517578,82038200.0,,,,,
2024-06-17,,,,,,TSLA,,,,,,187.44000244140625,188.80999755859375,177.0,177.9199981689453,109786100.0,,,,,
2024-06-18,,,,,,TSLA,,,,,,184.86000061035156,187.1999969482422,182.3699951171875,186.55999755859375,68982300.0,,,,,
2024-06-20,,,,,,TSLA,,,,,,181.57000732421875,185.2100067138672,179.66000366210938,184.67999267578125,55893100.0,,,,,
2024-06-21,,,,,,TSLA,,,,,,183.00999450683594,183.9499969482422,180.69000244140625,182.3000030517578,61937300.0,,,,,
2024-06-24,,,,,,TSLA,,,,,,182.5800018310547,188.8000030517578,182.5500030517578,184.97000122070312,61992100.0,,,,,
2024-06-25,,,,,,TSLA,,,,,,187.35000610351562,187.97000122070312,182.00999450683594,184.39999389648438,62905700.0,,,,,
2024-06-26,,,,,,TSLA,,,,,,196.3699951171875,197.75999450683594,186.36000061035156,186.5399932861328,95737100.0,,,,,
2024-06-27,,,,,,TSLA,,,,,,197.4199981689453,198.72000122070312,194.0500030517578,195.1699981689453,72746500.0,,,,,
2024-06-28,,,,,,TSLA,,,,,,197.8800048828125,203.1999969482422,195.25999450683594,199.5500030517578,95438100.0,,,,,
2024-07-01,,,,,,TSLA,,,,,,209.86000061035156,213.22999572753906,200.85000610351562,201.02000427246094,135691400.0,,,,,
2024-07-02,,,,,,TSLA,,,,,,231.25999450683594,231.3000030517578,218.05999755859375,218.88999938964844,205047900.0,,,,,
2024-07-03,,,,,,TSLA,,,,,,246.38999938964844,248.35000610351562,234.25,234.55999755859375,166561500.0,,,,,
2024-07-05,,,,,,TSLA,,,,,,251.52000427246094,252.3699951171875,242.4600067138672,249.80999755859375,154501200.0,,,,,
2024-07-08,,,,,,TSLA,,,,,,252.94000244140625,259.44000244140625,244.57000732421875,247.7100067138672,157219600.0,,,,,
2024-07-09,,,,,,TSLA,,,,,,262.3299865722656,265.6099853515625,250.3000030517578,251.0,160210900.0,,,,,
2024-07-10,,,,,,TSLA,,,,,,263.260009765625,267.5899963378906,257.8599853515625,262.79998779296875,128519400.0,,,,,
2024-07-11,,,,,,TSLA,,,,,,241.02999877929688,271.0,239.64999389648438,263.29998779296875,221707300.0,,,,,
2024-07-12,,,,,,TSLA,,,,,,248.22999572753906,251.83999633789062,233.08999633789062,235.8000030517578,155955800.0,,,,,
2024-07-15,,,,,,TSLA,,,,,,252.63999938964844,265.6000061035156,251.72999572753906,255.97000122070312,146912900.0,,,,,
2024-07-16,,,,,,TSLA,,,,,,256.55999755859375,258.6199951171875,245.8000030517578,255.30999755859375,126332500.0,,,,,
2024-07-17,,,,,,TSLA,,,,,,248.5,258.4700012207031,246.17999267578125,252.72999572753906,115584800.0,,,,,
2024-07-18,,,,,,TSLA,,,,,,249.22999572753906,257.1400146484375,247.1999969482422,251.08999633789062,110869000.0,,,,,
2024-07-19,,,,,,TSLA,,,,,,239.1999969482422,249.44000244140625,236.8300018310547,247.7899932861328,87403900.0,,,,,
2024-07-22,,,,,,TSLA,,,,,,251.50999450683594,253.2100067138672,243.75,244.2100067138672,101225400.0,,,,,
2024-07-23,,,,,,TSLA,,,,,,246.3800048828125,255.75999450683594,245.6300048828125,253.60000610351562,111928200.0,,,,,
2024-07-24,,,,,,TSLA,,,,,,215.99000549316406,225.99000549316406,214.7100067138672,225.4199981689453,167942900.0,,,,,
2024-07-25,,,,,,TSLA,,,,,,220.25,226.0,216.22999572753906,216.8000030517578,100636500.0,,,,,
2024-07-26,,,,,,TSLA,,,,,,219.8000030517578,222.27999877929688,215.3300018310547,221.19000244140625,94604100.0,,,,,
2024-07-29,,,,,,TSLA,,,,,,232.10000610351562,234.27000427246094,224.6999969482422,224.89999389648438,129201800.0,,,,,
2024-07-30,,,,,,TSLA,,,,,,222.6199951171875,232.41000366210938,220.0,232.25,100560300.0,,,,,
2024-07-31,,,,,,TSLA,,,,,,232.07000732421875,234.67999267578125,226.7899932861328,227.89999389648438,67497000.0,,,,,
2024-08-01,,,,,,TSLA,,,,,,216.86000061035156,231.8699951171875,214.3300018310547,227.69000244140625,83861900.0,,,,,
2024-08-02,,,,,,TSLA,,,,,,207.6699981689453,216.1300048828125,205.77999877929688,214.8800048828125,82880100.0,,,,,
2024-08-05,,,,,,TSLA,,,,,,198.8800048828125,203.8800048828125,182.0,185.22000122070312,100308800.0,,,,,
2024-08-06,,,,,,TSLA,,,,,,200.63999938964844,202.89999389648438,192.6699981689453,200.75,73783900.0,,,,,
2024-08-07,,,,,,TSLA,,,,,,191.75999450683594,203.49000549316406,191.47999572753906,200.77000427246094,71159800.0,,,,,
2024-08-08,,,,,,TSLA,,,,,,198.83999633789062,200.6999969482422,192.0399932861328,195.6999969482422,65033900.0,,,,,
2024-08-09,,,,,,TSLA,,,,,,200.0,200.8800048828125,195.11000061035156,197.0500030517578,58648300.0,,,,,
2024-08-12,,,,,,TSLA,,,,,,197.49000549316406,199.25999450683594,194.6699981689453,199.02000427246094,64044900.0,,,,,
2024-08-13,,,,,,TSLA,,,,,,207.8300018310547,208.49000549316406,197.05999755859375,198.47000122070312,76247400.0,,,,,
2024-08-14,,,,,,TSLA,,,,,,201.3800048828125,208.44000244140625,198.75,207.38999938964844,70250000.0,,,,,
2024-08-15,,,,,,TSLA,,,,,,214.13999938964844,215.8800048828125,204.82000732421875,205.02000427246094,89848500.0,,,,,
2024-08-16,,,,,,TSLA,,,,,,216.1199951171875,219.8000030517578,210.8000030517578,211.14999389648438,88765100.0,,,,,
2024-08-19,,,,,,TSLA,,,,,,222.72000122070312,222.97999572753906,214.08999633789062,217.07000732421875,76435200.0,,,,,
2024-08-20,,,,,,TSLA,,,,,,221.10000610351562,228.22000122070312,219.55999755859375,224.8800048828125,74001200.0,,,,,
2024-08-21,,,,,,TSLA,,,,,,223.27000427246094,224.66000366210938,218.86000061035156,222.6699981689453,70146000.0,,,,,
2024-08-22,,,,,,TSLA,,,,,,210.66000366210938,224.8000030517578,210.32000732421875,223.82000732421875,79514500.0,,,,,
2024-08-23,,,,,,TSLA,,,,,,220.32000732421875,221.47999572753906,214.2100067138672,214.4600067138672,81525200.0,,,,,
2024-08-26,,,,,,TSLA,,,,,,213.2100067138672,219.08999633789062,211.00999450683594,218.75,59301200.0,,,,,
2024-08-27,,,,,,TSLA,,,,,,209.2100067138672,215.66000366210938,206.94000244140625,213.25,62821400.0,,,,,
2024-08-28,,,,,,TSLA,,,,,,205.75,211.83999633789062,202.58999633789062,209.72000122070312,64116400.0,,,,,
2024-08-29,,,,,,TSLA,,,,,,206.27999877929688,214.88999938964844,205.97000122070312,209.8000030517578,62308800.0,,,,,
2024-08-30,,,,,,TSLA,,,,,,214.11000061035156,214.57000732421875,207.02999877929688,208.6300048828125,63370600.0,,,,,
2024-09-03,,,,,,TSLA,,,,,,210.60000610351562,219.89999389648438,209.63999938964844,215.25999450683594,76714200.0,,,,,
2024-09-04,,,,,,TSLA,,,,,,219.41000366210938,222.22000122070312,210.57000732421875,210.58999633789062,80651800.0,,,,,
2024-09-05,,,,,,TSLA,,,,,,230.1699981689453,235.0,222.25,223.49000549316406,119355000.0,,,,,
2024-09-06,,,,,,TSLA,,,,,,210.72999572753906,233.60000610351562,210.50999450683594,232.60000610351562,112177000.0,,,,,
2024-09-09,,,,,,TSLA,,,,,,216.27000427246094,219.8699951171875,213.6699981689453,216.1999969482422,67443500.0,,,,,
2024-09-10,,,,,,TSLA,,,,,,226.1699981689453,226.39999389648438,218.63999938964844,220.07000732421875,78891100.0,,,,,
2024-09-11,,,,,,TSLA,,,,,,228.1300048828125,228.47000122070312,216.8000030517578,224.5500030517578,83548600.0,,,,,
2024-09-12,,,,,,TSLA,,,,,,229.80999755859375,231.4499969482422,223.8300018310547,224.66000366210938,71894900.0,,,,,
2024-09-13,,,,,,TSLA,,,,,,230.2899932861328,232.6699981689453,226.32000732421875,228.0,59515100.0,,,,,
2024-09-16,,,,,,TSLA,,,,,,226.77999877929688,229.9600067138672,223.52999877929688,229.3000030517578,54323000.0,,,,,
2024-09-17,,,,,,TSLA,,,,,,227.8699951171875,234.57000732421875,226.5500030517578,229.4499969482422,66761600.0,,,,,
2024-09-18,,,,,,TSLA,,,,,,227.1999969482422,235.67999267578125,226.8800048828125,230.08999633789062,78010200.0,,,,,
2024-09-19,,,,,,TSLA,,,,,,243.9199981689453,244.24000549316406,232.1300048828125,234.0,102694600.0,,,,,
2024-09-20,,,,,,TSLA,,,,,,238.25,243.99000549316406,235.9199981689453,241.52000427246094,99879100.0,,,,,
2024-09-23,,,,,,TSLA,,,,,,250.0,250.0,241.9199981689453,242.61000061035156,86927200.0,,,,,
2024-09-24,,,,,,TSLA,,,,,,254.27000427246094,257.19000244140625,249.0500030517578,254.0800018310547,88491000.0,,,,,
2024-09-25,,,,,,TSLA,,,,,,257.0199890136719,257.04998779296875,252.27999877929688,252.5399932861328,65034300.0,,,,,
2024-09-26,,,,,,TSLA,,,,,,254.22000122070312,261.75,251.52999877929688,260.6000061035156,67142200.0,,,,,
2024-09-27,,,,,,TSLA,,,,,,260.4599914550781,260.70001220703125,254.1199951171875,257.3800048828125,70988100.0,,,,,
2024-09-30,,,,,,TSLA,,,,,,261.6300048828125,264.8599853515625,255.77000427246094,259.0400085449219,80705700.0,,,,,
2024-10-01,,,,,,TSLA,,,,,,258.0199890136719,263.9800109863281,248.52999877929688,262.6700134277344,87397600.0,,,,,
2024-10-02,,,,,,TSLA,,,,,,249.02000427246094,251.16000366210938,241.5,247.5500030517578,93983900.0,,,,,
2024-10-03,,,,,,TSLA,,,,,,240.66000366210938,249.7899932861328,237.80999755859375,244.47999572753906,80729200.0,,,,,
2024-10-04,,,,,,TSLA,,,,,,250.0800018310547,250.9600067138672,244.5800018310547,246.69000244140625,86573200.0,,,,,
2024-10-07,,,,,,TSLA,,,,,,240.8300018310547,249.8300018310547,240.6999969482422,249.0,68113300.0,,,,,
2024-10-08,,,,,,TSLA,,,,,,244.5,246.2100067138672,240.55999755859375,243.55999755859375,56303200.0,,,,,
2024-10-09,,,,,,TSLA,,,,,,241.0500030517578,247.42999267578125,239.50999450683594,243.82000732421875,66289500.0,,,,,
2024-10-10,,,,,,TSLA,,,,,,238.77000427246094,242.7899932861328,232.33999633789062,241.80999755859375,83087100.0,,,,,
2024-10-11,,,,,,TSLA,,,,,,217.8000030517578,223.33999633789062,214.3800048828125,220.1300048828125,142628900.0,,,,,
2024-10-14,,,,,,TSLA,,,,,,219.16000366210938,221.91000366210938,213.74000549316406,220.1300048828125,86291900.0,,,,,
2024-10-15,,,,,,TSLA,,,,,,219.57000732421875,224.25999450683594,217.1199951171875,220.00999450683594,62988800.0,,,,,
2024-10-16,,,,,,TSLA,,,,,,221.3300018310547,222.82000732421875,218.92999267578125,221.39999389648438,49632800.0,,,,,
2024-10-17,,,,,,TSLA,,,,,,220.88999938964844,222.0800018310547,217.89999389648438,221.58999633789062,50791800.0,,,,,
2024-10-18,,,,,,TSLA,,,,,,220.6999969482422,222.27999877929688,219.22999572753906,220.7100067138672,49611900.0,,,,,
2024-10-21,,,,,,TSLA,,,,,,218.85000610351562,220.47999572753906,215.72999572753906,218.89999389648438,47329000.0,,,,,
2024-10-22,,,,,,TSLA,,,,,,217.97000122070312,218.22000122070312,215.25999450683594,217.30999755859375,43268700.0,,,,,
2024-10-23,,,,,,TSLA,,,,,,213.64999389648438,218.72000122070312,212.11000061035156,217.1300048828125,80938900.0,,,,,
2024-10-24,,,,,,TSLA,,,,,,260.4800109863281,262.1199951171875,242.64999389648438,244.67999267578125,204491900.0,,,,,
2024-10-25,,,,,,TSLA,,,,,,269.19000244140625,269.489990234375,255.32000732421875,256.010009765625,161611900.0,,,,,
2024-10-28,,,,,,TSLA,,,,,,262.510009765625,273.5400085449219,262.239990234375,270.0,107653600.0,,,,,
2024-10-29,,,,,,TSLA,,,,,,259.5199890136719,264.9800109863281,255.50999450683594,264.510009765625,80521800.0,,,,,
2024-10-30,,,,,,TSLA,,,,,,257.54998779296875,263.3500061035156,255.82000732421875,258.0400085449219,53993600.0,,,,,
2024-10-31,,,,,,TSLA,,,,,,249.85000610351562,259.75,249.25,257.989990234375,66575300.0,,,,,
2024-11-01,,,,,,TSLA,,,,,,248.97999572753906,254.0,246.6300048828125,252.0399932861328,57544800.0,,,,,
2024-11-04,,,,,,TSLA,,,,,,242.83999633789062,248.89999389648438,238.8800048828125,244.55999755859375,68802400.0,,,,,
2024-11-05,,,,,,TSLA,,,,,,251.44000244140625,255.27999877929688,246.2100067138672,247.33999633789062,69282500.0,,,,,
2024-11-06,,,,,,TSLA,,,,,,288.5299987792969,289.5899963378906,275.6199951171875,284.6700134277344,165228700.0,,,,,
2024-11-07,,,,,,TSLA,,,,,,296.9100036621094,299.75,285.5199890136719,288.8900146484375,117309200.0,,,,,
2024-11-08,,,,,,TSLA,,,,,,321.2200012207031,328.7099914550781,297.6600036621094,299.1400146484375,204782800.0,,,,,
2024-11-11,,,,,,TSLA,,,,,,350.0,358.6400146484375,336.0,346.29998779296875,210521600.0,,,,,
2024-11-12,,,,,,TSLA,,,,,,328.489990234375,345.8399963378906,323.30999755859375,342.739990234375,155726000.0,,,,,
2024-11-13,,,,,,TSLA,,,,,,330.239990234375,344.6000061035156,322.5,335.8500061035156,125405600.0,,,,,
2024-11-14,,,,,,TSLA,,,,,,311.17999267578125,329.9800109863281,310.3699951171875,327.69000244140625,120726100.0,,,,,
2024-11-15,,,,,,TSLA,,,,,,320.7200012207031,324.67999267578125,309.2200012207031,310.57000732421875,114440300.0,,,,,
2024-11-18,,,,,,TSLA,,,,,,338.739990234375,348.54998779296875,330.010009765625,340.7300109863281,126085600.0,,,,,
2024-11-19,,,,,,TSLA,,,,,,346.0,347.3800048828125,332.75,335.760009765625,88852500.0,,,,,
2024-11-20,,,,,,TSLA,,,,,,342.0299987792969,346.6000061035156,334.29998779296875,345.0,66340700.0,,,,,
2024-11-21,,,,,,TSLA,,,,,,339.6400146484375,347.989990234375,335.2799987792969,343.80999755859375,58011700.0,,,,,
2024-11-22,,,,,,TSLA,,,,,,352.55999755859375,361.5299987792969,337.70001220703125,341.0899963378906,89140700.0,,,,,
2024-11-25,,,,,,TSLA,,,,,,338.5899963378906,361.92999267578125,338.20001220703125,360.1400146484375,95890900.0,,,,,
2024-11-26,,,,,,TSLA,,,,,,338.2300109863281,346.9599914550781,335.6600036621094,341.0,62295900.0,,,,,
2024-11-27,,,,,,TSLA,,,,,,332.8900146484375,342.54998779296875,326.5899963378906,341.79998779296875,57896400.0,,,,,
2024-11-29,,,,,,TSLA,,,,,,345.1600036621094,345.45001220703125,334.6499938964844,336.0799865722656,37167600.0,,,,,
2024-12-02,,,,,,TSLA,,,,,,357.0899963378906,360.0,351.1499938964844,352.3800048828125,77986500.0,,,,,
2024-12-03,,,,,,TSLA,,,,,,351.4200134277344,355.69000244140625,348.20001220703125,351.79998779296875,58267200.0,,,,,
2024-12-04,,,,,,TSLA,,,,,,357.92999267578125,358.1000061035156,348.6000061035156,353.0,50810900.0,,,,,
2024-12-05,,,,,,TSLA,,,,,,369.489990234375,375.42999267578125,359.5,359.8699951171875,81403600.0,,,,,
2024-12-06,,,,,,TSLA,,,,,,389.2200012207031,389.489990234375,370.79998779296875,377.4200134277344,81455800.0,,,,,
2024-12-09,,,,,,TSLA,,,,,,389.7900085449219,404.79998779296875,378.010009765625,397.6099853515625,96359200.0,,,,,
2024-12-10,,,,,,TSLA,,,,,,400.989990234375,409.7300109863281,390.8500061035156,392.67999267578125,97563600.0,,,,,
2024-12-11,,,,,,TSLA,,,,,,424.7699890136719,424.8800048828125,402.3800048828125,409.70001220703125,104287600.0,,,,,
2024-12-12,,,,,,TSLA,,,,,,418.1000061035156,429.29998779296875,415.0,424.8399963378906,87752200.0,,,,,
2024-12-13,,,,,,TSLA,,,,,,436.2300109863281,436.29998779296875,415.7099914550781,420.0,89000200.0,,,,,
2024-12-16,,,,,,TSLA,,,,,,463.0199890136719,463.19000244140625,436.1499938964844,441.0899963378906,114083800.0,,,,,
2024-12-17,,,,,,TSLA,,,,,,479.8599853515625,483.989990234375,457.510009765625,475.8999938964844,131223000.0,,,,,
2024-12-18,,,,,,TSLA,,,,,,440.1300048828125,488.5400085449219,427.010009765625,466.5,149340800.0,,,,,
2024-12-19,,,,,,TSLA,,,,,,436.1700134277344,456.3599853515625,420.0199890136719,451.8800048828125,118566100.0,,,,,
2024-12-20,,,,,,TSLA,,,,,,421.05999755859375,447.0799865722656,417.6400146484375,425.510009765625,132216200.0,,,,,
2024-12-23,,,,,,TSLA,,,,,,430.6000061035156,434.510009765625,415.4100036621094,431.0,72698100.0,,,,,
2024-12-24,,,,,,TSLA,,,,,,462.2799987792969,462.7799987792969,435.1400146484375,435.8999938964844,59551800.0,,,,,
2024-12-26,,,,,,TSLA,,,,,,454.1300048828125,465.3299865722656,451.0199890136719,465.1600036621094,76366400.0,,,,,
2024-12-27,,,,,,TSLA,,,,,,431.6600036621094,450.0,426.5,449.5199890136719,82666800.0,,,,,
2024-12-30,,,,,,TSLA,,,,,,417.4100036621094,427.0,415.75,419.3999938964844,64941000.0,,,,,
2024-12-31,,,,,,TSLA,,,,,,403.8399963378906,427.92999267578125,402.5400085449219,423.7900085449219,76825100.0,,,,,
2025-01-02,,,,,,TSLA,,,,,,379.2799987792969,392.7300109863281,373.0400085449219,390.1000061035156,109710700.0,,,,,
2025-01-03,,,,,,TSLA,,,,,,410.44000244140625,411.8800048828125,379.45001220703125,381.4800109863281,95423300.0,,,,,
2025-01-06,,,,,,TSLA,,,,,,411.04998779296875,426.42999267578125,401.70001220703125,423.20001220703125,85516500.0,,,,,
2025-01-07,,,,,,TSLA,,,,,,394.3599853515625,414.3299865722656,390.0,405.8299865722656,75699500.0,,,,,
2025-01-08,,,,,,TSLA,,,,,,394.94000244140625,402.5,387.3999938964844,392.95001220703125,73038800.0,,,,,
2025-01-10,,,,,,TSLA,,,,,,394.739990234375,399.2799987792969,377.2900085449219,391.3999938964844,62287300.0,,,,,
2025-01-13,,,,,,TSLA,,,,,,403.30999755859375,403.7900085449219,380.07000732421875,383.2099914550781,67580500.0,,,,,
2025-01-14,,,,,,TSLA,,,,,,396.3599853515625,422.6400146484375,394.5400085449219,414.3399963378906,84565000.0,,,,,
2025-01-15,,,,,,TSLA,,,,,,428.2200012207031,429.79998779296875,405.6600036621094,409.8999938964844,81375500.0,,,,,
2025-01-16,,,,,,TSLA,,,,,,413.82000732421875,424.0,409.1300048828125,423.489990234375,68335200.0,,,,,
2025-01-17,,,,,,TSLA,,,,,,426.5,439.739990234375,419.75,421.5,94991400.0,,,,,
2025-01-21,,,,,,TSLA,,,,,,424.07000732421875,433.20001220703125,406.30999755859375,432.6400146484375,87320900.0,,,,,
2025-01-22,,,,,,TSLA,,,,,,415.1099853515625,428.0,414.5899963378906,416.80999755859375,60963300.0,,,,,
2025-01-23,,,,,,TSLA,,,,,,412.3800048828125,420.7300109863281,408.95001220703125,416.05999755859375,50690600.0,,,,,
2025-01-24,,,,,,TSLA,,,,,,406.5799865722656,418.8800048828125,405.7799987792969,414.45001220703125,56427100.0,,,,,
2025-01-27,,,,,,TSLA,,,,,,397.1499938964844,406.69000244140625,389.0,394.79998779296875,58125500.0,,,,,
2025-01-28,,,,,,TSLA,,,,,,398.0899963378906,400.5899963378906,386.5,396.9100036621094,48910700.0,,,,,
2025-01-29,,,,,,TSLA,,,,,,389.1000061035156,398.5899963378906,384.4800109863281,395.2099914550781,68033600.0,,,,,
2025-01-30,,,,,,TSLA,,,,,,400.2799987792969,412.5,384.4100036621094,410.7799987792969,98092900.0,,,,,
2025-01-31,,,,,,TSLA,,,,,,404.6000061035156,419.989990234375,401.3399963378906,401.5299987792969,83283600.0,,,,,
2025-02-03,,,,,,TSLA,,,,,,383.67999267578125,389.1700134277344,374.3599853515625,386.67999267578125,93732100.0,,,,,
2025-02-04,,,,,,TSLA,,,,,,392.2099914550781,394.0,381.3999938964844,382.6300048828125,57072200.0,,,,,
2025-02-05,,,,,,TSLA,,,,,,378.1700134277344,388.3900146484375,375.5299987792969,387.510009765625,57223300.0,,,,,
2025-02-06,,,,,,TSLA,,,,,,374.32000732421875,375.3999938964844,363.17999267578125,373.0299987792969,77918200.0,,,,,
2025-02-07,,,,,,TSLA,,,,,,361.6199951171875,380.54998779296875,360.3399963378906,370.19000244140625,70298300.0,,,,,
2025-02-10,,,,,,TSLA,,,,,,350.7300109863281,362.70001220703125,350.510009765625,356.2099914550781,77514900.0,,,,,
2025-02-11,,,,,,TSLA,,,,,,328.5,349.3699951171875,325.1000061035156,345.79998779296875,118543400.0,,,,,
2025-02-12,,,,,,TSLA,,,,,,336.510009765625,346.3999938964844,329.1199951171875,329.94000244140625,105382700.0,,,,,
2025-02-13,,,,,,TSLA,,,,,,355.94000244140625,358.69000244140625,342.8500061035156,345.0,89441500.0,,,,,
2025-02-14,,,,,,TSLA,,,,,,355.8399963378906,362.0,347.5,360.6199951171875,68277300.0,,,,,
2025-02-18,,,,,,TSLA,,,,,,354.1099853515625,359.1000061035156,350.0199890136719,355.010009765625,51631700.0,,,,,
2025-02-19,,,,,,TSLA,,,,,,360.55999755859375,367.3399963378906,353.6700134277344,354.0,67094400.0,,,,,
2025-02-20,,,,,,TSLA,,,,,,354.3999938964844,362.29998779296875,348.0,361.510009765625,45965400.0,,,,,
2025-02-21,,,,,,TSLA,,,,,,337.79998779296875,354.9800109863281,334.4200134277344,353.44000244140625,74058600.0,,,,,
2025-02-24,,,,,,TSLA,,,,,,330.5299987792969,342.3999938964844,324.70001220703125,338.1400146484375,76052300.0,,,,,
2025-02-25,,,,,,TSLA,,,,,,302.79998779296875,328.8900146484375,297.25,327.0199890136719,134228800.0,,,,,
2025-02-26,,,,,,TSLA,,,,,,290.79998779296875,309.0,288.0400085449219,303.7099914550781,100118300.0,,,,,
2025-02-27,,,,,,TSLA,,,,,,281.95001220703125,297.2300109863281,280.8800048828125,291.1600036621094,101748200.0,,,,,
2025-02-28,,,,,,TSLA,,,,,,292.9800109863281,293.8800048828125,273.6000061035156,279.5,115697000.0,,,,,
2025-03-03,,,,,,TSLA,,,,,,284.6499938964844,303.94000244140625,277.29998779296875,300.3399963378906,115551400.0,,,,,
2025-03-04,,,,,,TSLA,,,,,,272.0400085449219,284.3500061035156,261.8399963378906,270.92999267578125,126706600.0,,,,,
2025-03-05,,,,,,TSLA,,,,,,279.1000061035156,279.54998779296875,267.7099914550781,272.9200134277344,94042900.0,,,,,
2025-03-06,,,,,,TSLA,,,,,,263.45001220703125,272.6499938964844,260.0199890136719,272.05999755859375,98451600.0,,,,,
2025-03-07,,,,,,TSLA,,,,,,262.6700134277344,266.25,250.72999572753906,259.32000732421875,102369600.0,,,,,
2025-03-10,,,,,,TSLA,,,,,,222.14999389648438,253.3699951171875,220.0,252.5399932861328,189076900.0,,,,,
2025-03-11,,,,,,TSLA,,,,,,230.5800018310547,237.05999755859375,217.02000427246094,225.30999755859375,174896400.0,,,,,
2025-03-12,,,,,,TSLA,,,,,,248.08999633789062,251.83999633789062,241.10000610351562,247.22000122070312,142215700.0,,,,,
2025-03-13,,,,,,TSLA,,,,,,240.67999267578125,248.2899932861328,232.60000610351562,248.1300048828125,114813500.0,,,,,
2025-03-14,,,,,,TSLA,,,,,,249.97999572753906,251.5800018310547,240.72999572753906,247.30999755859375,100242300.0,,,,,
2025-03-17,,,,,,TSLA,,,,,,238.00999450683594,245.39999389648438,232.8000030517578,245.05999755859375,111900600.0,,,,,
2025-03-18,,,,,,TSLA,,,,,,225.30999755859375,230.10000610351562,222.27999877929688,228.16000366210938,111477600.0,,,,,
2025-03-19,,,,,,TSLA,,,,,,235.86000061035156,241.41000366210938,229.1999969482422,231.61000061035156,111993800.0,,,,,
2025-03-20,,,,,,TSLA,,,,,,236.25999450683594,238.0,230.0500030517578,233.35000610351562,99028300.0,,,,,
2025-03-21,,,,,,TSLA,,,,,,248.7100067138672,249.52000427246094,234.5500030517578,234.99000549316406,132728700.0,,,,,
2025-03-24,,,,,,TSLA,,,,,,278.3900146484375,278.6400146484375,256.3299865722656,258.0799865722656,169079900.0,,,,,
2025-03-25,,,,,,TSLA,,,,,,288.1400146484375,288.20001220703125,271.2799987792969,283.6000061035156,150361500.0,,,,,
2025-03-26,,,,,,TSLA,,,,,,272.05999755859375,284.8999938964844,266.510009765625,282.6600036621094,153629800.0,,,,,
2025-03-27,,,,,,TSLA,,,,,,273.1300048828125,291.8500061035156,271.82000732421875,272.4800109863281,162572100.0,,,,,
2025-03-28,,,,,,TSLA,,,,,,263.54998779296875,276.1000061035156,260.57000732421875,275.5799865722656,123809400.0,,,,,
2025-03-31,,,,,,TSLA,,,,,,259.1600036621094,260.55999755859375,243.36000061035156,249.30999755859375,134008900.0,,,,,
2025-04-01,,,,,,TSLA,,,,,,268.4599914550781,277.45001220703125,259.25,263.79998779296875,146486900.0,,,,,
2025-04-02,,,,,,TSLA,,,,,,282.760009765625,284.989990234375,251.27000427246094,254.60000610351562,212787800.0,,,,,
2025-04-03,,,,,,TSLA,,,,,,267.2799987792969,276.29998779296875,261.510009765625,265.2900085449219,136174300.0,,,,,
2025-04-04,,,,,,TSLA,,,,,,239.42999267578125,261.0,236.0,255.3800048828125,181229400.0,,,,,
2025-04-07,,,,,,TSLA,,,,,,233.2899932861328,252.0,214.25,223.77999877929688,183453800.0,,,,,
2025-04-08,,,,,,TSLA,,,,,,221.86000061035156,250.44000244140625,217.8000030517578,245.0,171603500.0,,,,,
2025-04-09,,,,,,TSLA,,,,,,272.20001220703125,274.69000244140625,223.8800048828125,224.69000244140625,219433400.0,,,,,
2025-04-10,,,,,,TSLA,,,,,,252.39999389648438,262.489990234375,239.3300018310547,260.0,181722600.0,,,,,
2025-04-11,,,,,,TSLA,,,,,,252.30999755859375,257.739990234375,241.36000061035156,251.83999633789062,128948100.0,,,,,
2025-04-14,,,,,,TSLA,,,,,,252.35000610351562,261.79998779296875,245.92999267578125,258.3599853515625,100135200.0,,,,,
2025-04-15,,,,,,TSLA,,,,,,254.11000061035156,258.75,247.5399932861328,249.91000366210938,79594300.0,,,,,
2025-04-16,,,,,,TSLA,,,,,,241.5500030517578,251.97000122070312,233.88999938964844,247.61000061035156,112378700.0,,,,,
2025-04-17,,,,,,TSLA,,,,,,241.3699951171875,244.33999633789062,237.67999267578125,243.47000122070312,83404800.0,,,,,
2025-04-21,,,,,,TSLA,,,,,,227.5,232.2100067138672,222.7899932861328,230.25999450683594,97768000.0,,,,,
2025-04-22,,,,,,TSLA,,,,,,237.97000122070312,242.7899932861328,229.85000610351562,230.9600067138672,120858500.0,,,,,
2025-04-23,,,,,,TSLA,,,,,,250.74000549316406,259.45001220703125,244.42999267578125,254.86000061035156,150381900.0,,,,,
2025-04-24,,,,,,TSLA,,,,,,259.510009765625,259.5400085449219,249.1999969482422,250.5,94464200.0,,,,,
2025-04-25,,,,,,TSLA,,,,,,284.95001220703125,286.8500061035156,259.6300048828125,261.69000244140625,167560700.0,,,,,
